plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
6893, 4355, 270.8915, -22.0346, 100, 2, 1, 0, 56445,56469,
6894, 4373, 272.7832, -23.0075, 100, 1, 1, 0, 56810,
6895, 4377, 269.0259, -21.0403, 100, 2, 1, 0, 56811,56815,
6896, 4387, 263.404, -17.2576, 200, 2, 1, 0, 56376,56378,
6897, 4339, 273.9702, -16.7832, 100, 1, 1, 0, 56535,
6898, 4340, 275.9262, -13.2573, 100, 3, 1, 0, 56416,56435,56437,
6899, 4376, 278.6947, -12.4135, 100, 2, 1, 0, 56415,56421,
6900, 4380, 275.0815, -10.5526, 100, 1, 1, 0, 56404,
6901, 4391, 259.5677, -28.6064, 100, 2, 1, 0, 56384,56405,
6902, 4389, 261.8089, -28.7391, 100, 2, 1, 0, 56408,56409,
6903, 4460, 289.5333, 50.8337, 200, 1, 1, 0, 56377,
6904, 4408, 282.5458, 47.4204, 300, 2, 1, 0, 56431,56432,
6905, 4405, 288.4125, 46.8752, 300, 1, 1, 0, 56447,
6906, 4401, 285.0708, 45.213, 300, 2, 1, 0, 56441,56442,
6907, 4461, 290.675, 44.4662, 200, 1, 1, 0, 56413,
6908, 4404, 287.4, 42.884, 300, 1, 1, 0, 56443,
6909, 4464, 292.7708, 42.0901, 200, 1, 1, 0, 56440,
6910, 4407, 286.4875, 38.9081, 300, 2, 1, 0, 56444,56446,
6911, 4588, 294.6833, 39.6141, 100, 2, 1, 0, 56460,
6912, 4589, 291.5542, 38.1605, 100, 2, 1, 0, 56367,56383,
6913, 4280, 278.7602, -7.9426, 110, 2, 1, 0, 56419,56425,
6914, 4280, 278.7602, -7.9426, 210, 3, 1, 0, 56465,56468,56472,
6915, 4280, 278.7602, -7.9426, 310, 1, 1, 0, 56540,
6916, 4470, 283.7296, -7.0977, 110, 2, 1, 0, 56426,56428,
6917, 4470, 283.7296, -7.0977, 210, 4, 1, 0, 56765,56770,56794,56802,
6918, 4470, 283.7296, -7.0977, 310, 1, 1, 0, 56783,
6919, 4469, 276.585, -3.4367, 110, 2, 1, 0, 56429,56430,
6920, 4469, 276.585, -3.4367, 210, 3, 1, 0, 56750,56757,56779,
6921, 4469, 276.585, -3.4367, 310, 1, 1, 0, 56782,
6922, 4240, 281.5215, -2.6091, 531, 3, 3, 0, 56787,
6923, 4240, 281.5215, -2.6091, 631, 6, 3, 0, 56795,56806,56810,
6924, 4240, 281.5215, -2.6091, 741, 4, 3, 0, 56784,56785,56793,56799,
6925, 4240, 281.5215, -2.6091, 841, 5, 3, 0, 56782,56786,56797,56805,
6926, 4241, 295.9762, 23.8904, 741, 4, 3, 0, 56791,56795,
6927, 4241, 295.9762, 23.8904, 841, 5, 3, 0, 56788,56792,56796,
6928, 4409, 281.91671, 43.45289, 200, 3, 1, 0, 56439,
6929, 4458, 277.8261, -9.7169, 100, 1, 1, 0, 56433,
6930, 4332, 270.953, -30.0917, 410, 2, 1, 0, 56410,56413,
6934, 4403, 294.125, 46.0046, 200, 1, 1, 0, 56439,
6935, 4247, 285.0905, -4.4287, 321, 5, 3, 0, 56816,56817,56821,56825,56837,
6936, 4247, 285.0905, -4.4287, 421, 3, 3, 0, 56814,56818,56824,
6937, 4254, 288.6771, -6.2312, 321, 3, 3, 0, 56818,56824,56829,
6938, 4254, 288.6771, -6.2312, 421, 3, 3, 0, 56810,56815,56820,
6940, 4245, 292.1243, 25.8368, 421, 4, 3, 0, 56833,
6942, 4255, 303.3392, 19.7299, 421, 4, 3, 0, 56846,
6945, 4242, 318.0042, 48.3296, 531, 3, 3, 0, 56607,56629,
6946, 4242, 318.0042, 48.3296, 631, 4, 3, 0, 56608,56630,
6947, 4242, 318.0042, 48.3296, 741, 3, 3, 0, 56635,
6948, 4242, 318.0042, 48.3296, 841, 3, 3, 0, 56636,56638,56641,
6949, 4246, 313.379, 50.984, 321, 3, 3, 0, 56623,56809,
6950, 4246, 313.379, 50.984, 421, 2, 3, 0, 56626,
6951, 4230, 322.3333, 12.1728, 531, 2, 3, 0, 56837,56838,
6952, 4230, 322.3333, 12.1728, 631, 3, 3, 0, 56835,56837,56838,
6953, 4230, 322.3333, 12.1728, 741, 2, 3, 0, 56834,56836,
6954, 4230, 322.3333, 12.1728, 841, 3, 3, 0, 56834,56839,56847,
6955, 4241, 295.9762, 23.8904, 531, 5, 3, 0, 56588,56592,
6956, 4241, 295.9762, 23.8904, 631, 5, 3, 0, 56590,56597,
6957, 4241, 295.9762, 23.8904, 741, 4, 3, 0, 56593,56598,
6958, 4241, 295.9762, 23.8904, 841, 5, 3, 0, 56599,56606,
6989, 4402, 297.5, 47.3984, 200, 1, 1, 0, 56615,
6991, 4402, 297.5, 47.3984, 300, 1, 1, 0, 56616,
6994, 4462, 299.65, 44.8714, 200, 2, 1, 0, 56770,56794,
6996, 4463, 296.1292, 43.5167, 200, 1, 1, 0, 56763,
6997, 4465, 289.5625, 40.5389, 200, 2, 1, 0, 56456,56457,
7000, 4466, 297.9375, 40.9965, 200, 1, 1, 0, 56764,
7002, 4466, 297.9375, 40.9965, 300, 2, 1, 0, 56771,56809,
7004, 4588, 294.6833, 39.6141, 200, 3, 1, 0, 56741,56745,56746,
7005, 4589, 291.5542, 38.1605, 200, 2, 1, 0, 56460,56461,
7007, 4406, 285.9042, 49.1961, 200, 1, 1, 0, 56448,
7011, 4401, 285.07079, 45.213, 200, 1, 1, 0, 56451,
7016, 4404, 287.4, 42.884, 200, 1, 1, 0, 56452,
7018, 4462, 299.65, 44.8714, 100, 2, 1, 0, 56465,56470,
7019, 4463, 296.1292, 43.5167, 100, 1, 1, 0, 56463,
7023, 4407, 286.4875, 38.9081, 200, 3, 1, 0, 56453,56454,56455,
7025, 4466, 297.9375, 40.9965, 100, 1, 1, 0, 56464,
7026, 4588, 294.6833, 39.6141, 100, 2, 1, 0, 56462,
7060, 4473, 333.8044, -2.0665, 100, 4, 3, 0, 56617,56625,
7061, 4591, 359.4, 63.7, 100, 4, 3, 0, 56590,56611,56636,56637,
7062, 4590, 1.6239, 0.8555, 110, 3, 3, 0, 56635,56646,56650,
7063, 4590, 1.6239, 0.8555, 210, 3, 3, 0, 56644,56666,
7064, 4472, 28.7215, -2.8876, 110, 3, 3, 0, 56641,56646,56668,
7065, 4472, 28.7215, -2.8876, 210, 3, 3, 0, 56643,56650,56670,
7066, 4471, 51.1029, 8.5029, 110, 3, 3, 0, 56587,56592,56616,
7067, 4471, 51.1029, 8.5029, 210, 3, 3, 0, 56560,56588,56593,
7068, 4412, 10.0, 40.7, 200, 1, 3, 0, 56672,
7069, 4413, 11.4, 41.4, 200, 2, 3, 0, 56611,56646,
7070, 4587, 52.6, 31.25, 420, 1, 1, 0, 56671,
7071, 4587, 52.6, 31.25, 520, 1, 1, 0, 56674,
7072, 4587, 52.6, 31.25, 620, 2, 1, 0, 56563,56607,
7073, 4586, 55.9, 32.0, 710, 3, 3, 0, 56669,56673,56701,
7074, 4586, 55.9, 32.0, 810, 2, 3, 0, 56675,56703,
7075, 4586, 55.9, 32.0, 910, 1, 3, 0, 56706,
7079, 4586, 55.9, 32.0, 1310, 1, 3, 0, 56561,
7125, 4464, 292.7708, 42.0901, 310, 5, 5, 0, 56557,56559,56560,56584,56585,
7185, 4592, 79.5, 38.5, 110, 3, 3, 0, 56651,56666,56696,
7186, 4592, 79.5, 38.5, 210, 2, 3, 0, 56697,56702,
7187, 4573, 94.4838, 7.4088, 100, 4, 3, 0, 56615,56642,56666,56670,
7188, 4325, 68.1801, 36.2132, 210, 2, 3, 0, 56669,56673,
7189, 4325, 68.1801, 36.2132, 310, 2, 3, 0, 56644,56677,
7190, 4272, 76.0558, 41.3519, 210, 3, 3, 0, 56586,56615,56642,
7191, 4272, 76.0558, 41.3519, 310, 3, 3, 0, 56591,56643,56650,
7192, 4326, 85.191, 45.866, 210, 3, 3, 0, 56588,56616,56637,
7193, 4326, 85.191, 45.866, 310, 3, 3, 0, 56623,56641,56651,
7194, 4327, 87.2689, 11.9986, 210, 3, 3, 0, 56608,56637,56646,
7195, 4327, 87.2689, 11.9986, 310, 3, 3, 0, 56611,56641,56650,
7196, 4273, 94.4654, 15.9034, 210, 4, 3, 0, 56654,56668,56696,56730,
7197, 4273, 94.4654, 15.9034, 310, 4, 3, 0, 56675,56697,56700,56728,
7198, 4328, 101.9373, 19.561, 210, 3, 3, 0, 56706,56728,56734,
7199, 4328, 101.9373, 19.561, 310, 3, 3, 0, 56729,56733,56757,
7200, 4321, 81.6276, 35.2536, 200, 4, 3, 0, 56670,56674,56699,56700,
7201, 4593, 84.0989, 32.1172, 100, 3, 3, 0, 56672,56676,56726,
7202, 4594, 88.5725, 25.7181, 100, 3, 3, 0, 56672,56676,56678,
7203, 4322, 90.6253, 22.4697, 200, 3, 3, 0, 56707,56727,56733,
7204, 4595, 92.5837, 19.1965, 100, 3, 3, 0, 56679,56701,56703,
7205, 4596, 57.9975, 38.4655, 100, 3, 3, 0, 56653,56668,56698,
7206, 4597, 70.3606, 28.0199, 100, 3, 3, 0, 56671,56675,56704,
7207, 4598, 79.7707, 16.2028, 100, 3, 3, 0, 56644,56650,56673,
7208, 4599, 87.4136, 3.6017, 100, 3, 3, 0, 56589,56593,56615,
7209, 4600, 84.681, 54.2576, 100, 3, 3, 0, 56675,56698,56702,
7210, 4601, 94.8905, 41.2531, 100, 8, 3, 0, 56652,56669,56702,56703,56704,56705,56706,56729,
7211, 4602, 102.4377, 27.9465, 100, 3, 3, 0, 56698,56703,56704,
7212, 4603, 109.046, 14.6213, 100, 3, 3, 0, 56653,56674,56701,
7213, 4604, 94.2101, 56.9191, 100, 4, 3, 0, 56645,56674,56678,56679,
7214, 4605, 98.6489, 50.2868, 100, 3, 3, 0, 56651,56667,56697,
7215, 4606, 102.3662, 43.6185, 100, 3, 3, 0, 56675,56679,56726,
7216, 4607, 105.6751, 36.9459, 100, 4, 3, 0, 56676,56680,56728,56733,
7217, 4608, 108.7612, 30.2912, 100, 4, 3, 0, 56655,56656,56673,56674,
7218, 4609, 111.7472, 23.6726, 100, 7, 3, 0, 56653,56671,56701,56729,56735,56756,56764,
7219, 4610, 114.7236, 17.1076, 100, 6, 3, 0, 56676,56726,56730,56735,56759,56763,
7220, 4611, 84.1, -5.1, 100, 1, 1, 0, 56606,
7221, 4611, 84.1, -5.1, 200, 1, 1, 0, 56607,
7222, 4611, 84.1, -5.1, 300, 1, 1, 0, 56626,
7223, 4611, 84.1, -5.1, 400, 1, 1, 0, 56628,
7224, 4611, 84.1, -5.1, 500, 4, 1, 0, 56629,56630,56635,56636,
7225, 4612, 83.55, -5.3, 100, 2, 1, 0, 56655,56656,
7226, 4612, 83.55, -5.3, 200, 1, 1, 0, 56666,
7227, 4612, 83.55, -5.3, 300, 1, 1, 0, 56670,
7228, 4612, 83.55, -5.3, 400, 1, 1, 0, 56671,
7229, 4612, 83.55, -5.3, 500, 1, 1, 0, 56672,
7230, 4613, 84.25, -6.9, 100, 2, 1, 0, 56652,56653,
7231, 4613, 84.25, -6.9, 200, 1, 1, 0, 56654,
7232, 4614, 84.5, -7.2, 100, 1, 1, 0, 56668,
7233, 4615, 85.2, -8.7, 100, 1, 1, 0, 56587,
7234, 4615, 85.2, -8.7, 200, 1, 1, 0, 56674,
7263, 4616, 102.7, -4.45, 100, 1, 1, 0, 56651,
7264, 4617, 100.7, -0.25, 110, 1, 1, 0, 56669,
7265, 4617, 100.7, -0.25, 210, 1, 1, 0, 56671,
7266, 4617, 100.7, -0.25, 310, 2, 1, 0, 56652,56656,
7267, 4162, 132.8297, 11.7985, 211, 3, 3, 0, 56654,56668,56698,
7268, 4162, 132.8297, 11.7985, 311, 5, 3, 0, 56672,56677,56700,56734,56762,
7269, 4162, 132.8297, 11.7985, 421, 8, 3, 0, 56650,56671,56678,56707,56727,56759,56761,56765,
7270, 4162, 132.8297, 11.7985, 521, 3, 3, 0, 56651,56703,56787,
7271, 4127, 192.85933, 27.12833, 111, 2, 3, 0, 56656,56673,
7273, 4127, 192.85933, 27.12833, 321, 3, 3, 0, 56823,56830,56834,
7274, 4127, 192.85933, 27.12833, 421, 2, 3, 0, 56820,56828,
7344, 4482, 209.4839, 25.3829, 100, 3, 3, 0, 56756,56761,56782,
7345, 4485, 193.8817, 42.105, 100, 3, 3, 0, 56706,56734,56756,
7346, 4502, 177.9918, 55.1137, 100, 4, 3, 0, 56677,56698,56700,56705,
7347, 4486, 183.988, 40.2078, 100, 3, 3, 0, 56705,56733,56738,
7348, 4503, 165.7546, 48.5872, 100, 5, 3, 0, 56675,56698,56700,56704,56729,
7349, 4488, 176.0129, 26.8868, 100, 3, 3, 0, 56702,56709,56735,
7350, 4509, 163.15, 15.3245, 100, 3, 3, 0, 56678,56696,56697,
7351, 4510, 169.1436, 7.2771, 100, 3, 3, 0, 56674,56706,56726,
7352, 4539, 169.3905, -0.2734, 100, 3, 3, 0, 56676,56696,56727,
7353, 4512, 181.6239, -0.8555, 100, 3, 3, 0, 56677,56703,56729,
7354, 4513, 186.4298, -2.2244, 100, 3, 3, 0, 56701,56727,56735,
7355, 4487, 177.5857, 34.449, 100, 4, 3, 0, 56701,56707,56734,56757,
7360, 4481, 206.0917, 18.3742, 211, 4, 3, 0, 56759,56769,56791,56795,
7361, 4481, 206.0917, 18.3742, 311, 4, 3, 0, 56788,56794,56811,56838,
7362, 4481, 206.0917, 18.3742, 421, 3, 3, 0, 56787,56793,56817,
7363, 4481, 206.0917, 18.3742, 521, 3, 3, 0, 56786,56792,56816,
7364, 4484, 203.34, 39.3296, 211, 2, 3, 0, 56762,56771,
7367, 4484, 203.34, 39.3296, 521, 1, 3, 0, 56790,
7368, 4490, 184.51, 14.3068, 211, 4, 3, 0, 56759,56765,56786,56794,
7369, 4490, 184.51, 14.3068, 311, 3, 3, 0, 56765,56788,56793,
7370, 4490, 184.51, 14.3068, 421, 3, 3, 0, 56788,56793,56817,
7371, 4490, 184.51, 14.3068, 521, 3, 3, 0, 56787,56791,56816,
7435, 4216, 186.27504, 26.100056, 321, 2, 3, 0, 56756,56761,
7437, 4216, 186.27504, 26.100056, 531, 3, 3, 0, 56815,56819,56824,
7438, 4216, 186.27504, 26.100056, 631, 3, 3, 0, 56790,56814,56818,
7439, 4464, 292.7708, 42.0901, 410, 6, 5, 0, 56757,56758,56760,56761,56762,56763,
7440, 4464, 292.7708, 42.0901, 510, 6, 5, 0, 56783,56784,56785,56786,56787,56788,
7441, 4464, 292.7708, 42.0901, 610, 8, 5, 0, 56812,56814,56815,56816,56817,56818,56819,56820,
7442, 4336, 269.81662, -23.772333, 300, 2, 1, 0, 56799,56804,
7459, 4244, 277.9628, -0.7794, 321, 4, 3, 0, 56834,
7460, 4244, 277.9628, -0.7794, 421, 4, 3, 0, 56820,
7461, 4107, 274.4072, 1.0532, 321, 4, 3, 0, 56829,
7462, 4107, 274.4072, 1.0532, 421, 4, 3, 0, 56821,56823,56829,
7463, 4542, 296.2797, 32.3808, 100, 3, 3, 0, 56749,56754,
7465, 4297, 311.12, 33.0502, 100, 3, 3, 0, 56808,
7467, 4240, 281.5215, -2.6091, 531, 3, 3, 0, 56793,56797,
7468, 4240, 281.5215, -2.6091, 631, 6, 3, 0, 56784,56785,56814,
7470, 4240, 281.5215, -2.6091, 841, 5, 3, 0, 56793,
7472, 4245, 292.1243, 25.8368, 321, 2, 3, 0, 56825,56831,
7473, 4245, 292.1243, 25.8368, 421, 4, 3, 0, 56835,
7474, 4245, 292.1243, 25.8368, 421, 4, 3, 0, 56828,56830,
7475, 4251, 288.1472, 27.6783, 321, 3, 3, 0, 56779,56825,
7476, 4251, 288.1472, 27.6783, 321, 3, 3, 0, 56831,
7477, 4251, 288.1472, 27.6783, 421, 3, 3, 0, 56775,56781,56799,
7480, 4255, 303.3392, 19.7299, 321, 3, 3, 0, 56821,56823,56830,
7482, 4255, 303.3392, 19.7299, 421, 4, 3, 0, 56818,56822,56828,
7483, 4473, 333.8044, -2.0665, 100, 4, 3, 0, 56833,56835,
7484, 4242, 318.0042, 48.3296, 531, 3, 3, 0, 56819,
7487, 4242, 318.0042, 48.3296, 631, 4, 3, 0, 56819,56824,
7489, 4242, 318.0042, 48.3296, 741, 3, 3, 0, 56819,56823,
7491, 4246, 313.379, 50.984, 321, 3, 3, 0, 56817,
7493, 4246, 313.379, 50.984, 421, 2, 3, 0, 56836,
7494, 4590, 1.6239, 0.8555, 210, 3, 3, 0, 56848,
7496, 4399, 295.6958, 49.9017, 200, 1, 1, 0, 56804,
7519, 5026, 266.2236, -5.7401, 110, 4, 3, 0, 57116,57143,57151,57154,
7520, 5027, 290.1238, -12.4117, 110, 3, 3, 0, 56931,57142,57153,
7521, 5028, 268.5792, -1.4513, 110, 3, 3, 0, 57092,57112,57119,
7522, 5029, 283.3466, 0.9506, 110, 3, 3, 0, 56903,56910,57148,
7523, 5029, 283.3466, 0.9506, 210, 4, 3, 0, 56904,57149,57152,57171,
7524, 5030, 301.0295, 8.4035, 110, 3, 3, 0, 56904,57175,57204,
7525, 5030, 301.0295, 8.4035, 210, 4, 3, 0, 57205,57256,57264,57267,
7526, 5031, 290.3419, 14.2605, 110, 3, 3, 0, 56934,57144,57153,
7527, 5032, 279.1106, 19.6183, 110, 4, 3, 0, 57094,57096,57112,57115,
7528, 5032, 279.1106, 19.6183, 210, 3, 3, 0, 57113,57116,57118,
7529, 5033, 309.2214, 20.7593, 110, 3, 3, 0, 56936,56939,56968,
7530, 5034, 298.221, 27.3409, 110, 3, 3, 0, 56935,56938,57202,
7531, 5034, 298.221, 27.3409, 210, 3, 3, 0, 56936,56939,57204,
7532, 5035, 285.943, 32.9599, 110, 3, 3, 0, 57115,57122,57143,
7533, 5036, 330.6823, 16.7635, 100, 4, 3, 0, 56903,57260,57271,57292,
7534, 5037, 308.1882, 39.8618, 110, 3, 3, 0, 56934,56937,56962,
7535, 5038, 4.5101, -14.3067, 100, 5, 3, 0, 57294,57321,57322,57323,57347,
7536, 5039, 322.3797, 51.1611, 110, 3, 3, 0, 56903,56932,56961,
7537, 5039, 322.3797, 51.1611, 210, 3, 3, 0, 56904,56962,57174,
7538, 5040, 340.2536, 44.9861, 110, 3, 3, 0, 56933,56936,56961,
7539, 5041, 313.497, 63.7074, 110, 3, 3, 0, 56902,56910,56931,
7540, 5042, 354.8611, 30.3525, 100, 3, 3, 0, 56997,57000,57027,
7541, 5043, 351.9968, 48.6013, 110, 3, 3, 0, 56968,56972,
7542, 5044, 329.3235, 70.007, 110, 3, 3, 0, 56904,56910,56934,
7543, 5045, 357.9301, 62.0653, 110, 3, 3, 0, 56938,56944,56992,
7544, 5045, 357.9301, 62.0653, 210, 4, 3, 0, 56939,56993,56997,56999,
7545, 5046, 1.9835, 74.6235, 100, 3, 3, 0, 56933,56936,56971,
7546, 5046, 1.9835, 74.6235, 200, 3, 3, 0, 56934,56937,56991,
7547, 5047, 355.7547, 80.4798, 100, 4, 3, 0, 56932,56935,56961,56990,
7548, 5048, 16.0625, 50.8202, 100, 3, 3, 0, 56944,56995,57021,
7549, 5001, 289.5332, 50.8338, 100, 1, 1, 0, 56848,
7550, 5002, 285.9041, 49.1962, 100, 2, 1, 0, 56848,56850,
7551, 5003, 282.5456, 47.4204, 100, 3, 1, 0, 57094,57096,57114,
7552, 5004, 295.6957, 49.9017, 200, 1, 1, 0, 56848,
7553, 5005, 291.9041, 48.4365, 100, 1, 1, 0, 56850,
7554, 5006, 288.4125, 46.8752, 200, 1, 1, 0, 56850,
7555, 5007, 285.0706, 45.213, 200, 1, 1, 0, 56938,
7556, 5008, 281.9166, 43.4529, 100, 1, 1, 0, 56937,
7557, 5009, 297.4999, 47.3985, 100, 2, 1, 0, 56849,57503,
7558, 5010, 294.1249, 46.0047, 100, 21, 18, 0, 56931,57264,57293,57707,58792,
7559, 5010, 294.1249, 46.0047, 200, 2, 1, 0, 57203,57204,
7560, 5011, 290.6749, 44.4662, 100, 2, 1, 0, 56849,56933,
7561, 5021, 291.5541, 38.1605, 100, 20, 18, 0, 56932,57265,57266,57294,57319,57643,57672,57701,
7570, 5043, 351.9968, 48.6013, 110, 3, 3, 0, 56910,
7771, 5049, 11.3922, 2.8383, 100, 3, 3, 0, 56945,57022,57029,
7772, 5050, 37.9884, -8.7994, 100, 4, 3, 0, 57020,57027,57262,57265,
7773, 5051, 57.3526, -10.4625, 100, 4, 3, 0, 57022,57056,57059,57273,
7774, 5052, 4.8137, 68.6883, 100, 3, 3, 0, 56943,56992,56999,
7775, 5052, 4.8137, 68.6883, 200, 4, 3, 0, 56993,57020,57266,57269,
7776, 5053, 8.3223, 50.7683, 100, 3, 3, 0, 56943,56946,56972,
7777, 5053, 8.3223, 50.7683, 200, 4, 3, 0, 56945,56991,57000,57262,
7778, 5056, 38.0122, 47.5098, 100, 4, 3, 0, 56937,56943,56971,56991,
7779, 5057, 62.8083, 67.9722, 100, 4, 3, 0, 56935,56938,56971,56991,
7780, 5058, 20.5706, 74.7477, 100, 4, 3, 0, 56933,56936,56961,57296,
7781, 5026, 266.2236, -5.7401, 210, 3, 3, 0, 57118,57144,57152,
7782, 5027, 290.1238, -12.4117, 210, 3, 3, 0, 57144,57202,57293,
7783, 5059, 294.0431, -4.5068, 110, 3, 3, 0, 56903,56932,57173,
7784, 5029, 283.3466, 0.9506, 320, 4, 3, 0, 57151,57154,57178,57204,
7785, 5029, 283.3466, 0.9506, 420, 5, 3, 0, 57172,57173,57205,57256,57265,
7786, 5031, 290.3419, 14.2605, 210, 3, 3, 0, 56935,57202,57292,
7787, 5034, 298.221, 27.3409, 320, 4, 3, 0, 56937,57205,57263,57266,
7788, 5034, 298.221, 27.3409, 420, 3, 3, 0, 57264,57289,57294,
7789, 5037, 308.1882, 39.8618, 210, 3, 3, 0, 57297,57579,57643,
7790, 5044, 329.3235, 70.007, 210, 4, 3, 0, 56911,56935,56938,56990,
7791, 5045, 357.9301, 62.0653, 320, 5, 3, 0, 56995,57260,57264,57267,57269,
7792, 5045, 357.9301, 62.0653, 420, 3, 3, 0, 57262,57265,57292,
7793, 5060, 30.1284, 61.7848, 100, 3, 3, 0, 56911,56934,56937,
7794, 5060, 30.1284, 61.7848, 200, 3, 3, 0, 56935,56938,56968,
7795, 5061, 45.1388, 58.7839, 100, 4, 3, 0, 56911,56935,56938,56990,
7796, 5061, 45.1388, 58.7839, 200, 3, 3, 0, 56936,56942,56971,
7797, 5062, 45.6293, 44.9206, 100, 3, 3, 0, 56947,56997,57002,
7798, 5063, 55.9041, 54.9672, 100, 3, 3, 0, 56937,56944,56993,
7799, 5063, 55.9041, 54.9672, 200, 3, 3, 0, 56945,56997,57002,
7800, 5064, 72.4084, 63.603, 100, 3, 3, 0, 56936,56942,56972,
7801, 5065, 72.6512, 44.4806, 100, 3, 3, 0, 56944,56947,56972,
7802, 5065, 72.6512, 44.4806, 200, 4, 3, 0, 56946,56992,56997,57645,
7803, 5066, 79.1438, 38.1321, 100, 3, 3, 0, 56946,57000,57003,
7804, 5066, 79.1438, 38.1321, 200, 3, 3, 0, 57002,57021,57029,
7807, 5069, 217.25, 57.5166, 111, 6, 6, 0, 57794,57800,57821,57824,57825,57828,
7916, 5070, 272.6165, 6.3748, 110, 3, 3, 0, 57173,57204,57205,
7917, 5071, 358.6977, -19.6107, 100, 3, 3, 0, 57293,58037,58384,
7918, 5072, 343.7614, 7.9514, 100, 4, 3, 0, 58085,58291,58294,58295,
7919, 5073, 306.3151, 58.9476, 110, 4, 3, 0, 57265,57295,57321,57530,
7920, 5074, 335.6848, 66.7601, 110, 3, 3, 0, 56942,56991,57205,
7921, 5075, 6.43, 2.2244, 100, 5, 3, 0, 58036,58038,58060,58064,58084,
7922, 5057, 62.8083, 67.9722, 200, 4, 3, 0, 57279,57292,57320,57323,
7923, 5062, 45.6293, 44.9206, 200, 4, 3, 0, 57022,57049,57264,57269,
7924, 5064, 72.4084, 63.603, 200, 6, 3, 0, 57022,57058,57280,57292,57295,57320,
7926, 5077, 26.0108, 0.0779, 100, 3, 3, 0, 58029,58037,58055,
7927, 5078, 38.5349, 10.3532, 100, 3, 3, 0, 57297,58038,58056,
7928, 5079, 65.668, 41.1921, 100, 3, 3, 0, 57050,57060,57083,
7929, 5080, 86.6991, 52.1318, 100, 5, 3, 0, 56971,56997,57000,57004,57049,
7930, 5080, 86.6991, 52.1318, 200, 3, 3, 0, 57057,57088,57294,
7931, 5081, 78.7065, 48.9304, 100, 3, 3, 0, 56936,56943,56971,
7932, 5082, 67.7916, 30.6091, 100, 3, 3, 0, 56944,56993,57004,
7933, 5082, 67.7916, 30.6091, 200, 3, 3, 0, 57021,57027,57050,
7934, 5083, 98.8574, 34.6155, 100, 3, 3, 0, 56972,56999,57006,
7935, 5083, 98.8574, 34.6155, 200, 3, 3, 0, 57021,57051,57057,
7936, 5084, 88.7127, 25.5024, 100, 4, 3, 0, 56945,57000,57004,57050,
7937, 5084, 88.7127, 25.5024, 200, 3, 3, 0, 57006,57021,57051,
7938, 5085, 81.6765, 13.3175, 100, 3, 3, 0, 56937,56945,56972,
7939, 5085, 81.6765, 13.3175, 200, 4, 3, 0, 56938,56946,56947,56990,
7940, 5086, 85.196, 15.4097, 100, 4, 3, 0, 57030,57058,57293,57296,
7941, 5087, 92.4558, 19.4154, 100, 3, 3, 0, 57007,57028,57050,
7942, 5087, 92.4558, 19.4154, 200, 3, 3, 0, 57029,57056,57059,
7943, 5088, 96.4058, 12.3734, 100, 3, 3, 0, 56968,56997,57002,
7944, 5088, 96.4058, 12.3734, 200, 3, 3, 0, 57003,57020,57029,
7945, 5089, 43.5277, -17.1759, 100, 3, 3, 0, 57350,57409,57679,
7946, 5094, 141.8131, 27.5981, 111, 7, 6, 0, 56997,57000,57004,57007,57057,57062,57109,
7947, 5094, 141.8131, 27.5981, 211, 8, 6, 0, 56999,57002,57006,57114,57143,57351,57356,57359,
7948, 5090, 99.6863, 6.1662, 100, 4, 3, 0, 56943,56947,56971,56993,
7950, 5067, 11.86667, 85.305, 200, 14, 1, 0, 57295,58060,58085,58384,58731,59074,
7951, 5067, 11.86667, 85.305, 200, 14, 1, 0, 58504,59154,59155,
7952, 5092, 229.225, 1.065, 111, 3, 3, 0, 57058,57061,57087,
7953, 5092, 229.225, 1.065, 211, 5, 3, 0, 57059,57062,57088,57091,57094,
7954, 5092, 229.225, 1.065, 321, 3, 3, 0, 57060,57063,57093,
7955, 5092, 229.225, 1.065, 421, 3, 3, 0, 57114,57117,57119,
7956, 5093, 251.809, -1.949, 110, 2, 1, 0, 57087,57091,
7957, 2000, 256.802734375, 35.5790710449, 100, 3, 1, 0, 57165,57167,57169,
7958, 2001, 257.362640381, 33.6353149414, 100, 4, 1, 0, 57575,57576,57578,57579,
7959, 2002, 256.707214355, 30.9528274536, 100, 7, 1, 0, 58665,59022,59025,59026,59027,59029,59030,
7960, 2003, 258.802856445, 31.8740177155, 100, 7, 1, 0, 57279,57280,57283,57284,57454,57457,57458,
7961, 2004, 259.822387695, 30.1421794891, 100, 4, 1, 0, 58634,58635,58637,58638,
7962, 2005, 259.822387695, 27.4154567719, 100, 1, 1, 0, 57166,
7963, 2006, 313.69307, -1.57549989658e-12, 100, 2, 1, 0, 58668,58669,
7964, 2007, 316.07307, 6.19776330911e-12, 100, 4, 1, 0, 57576,57579,57580,57908,
7965, 2008, 317.92307, -1.24296321034e-11, 100, 3, 1, 0, 58756,58788,58789,
7968, 2011, 322.963134766, 0.0106518445536, 100, 6, 1, 0, 57284,57551,57552,57553,57554,57555,
7972, 2015, 316.75449707, 10.1960287094, 100, 6, 1, 0, 57553,57568,57569,57570,57572,57573,
7978, 2022, 332.809082031, 12.7660064697, 100, 3, 1, 0, 58787,58788,58789,
